Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:58:44 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:58:44 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:58:44 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:58:44 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:58:44 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:58:44 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:58:45 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:58:51 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:58:51 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:58:51 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:58:51 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:58:51 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:58:51 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:58:51 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:58:51 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:58:53 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:58:56 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:58:56 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:58:56 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:58:56 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:58:56 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:58:56 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:58:56 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:58:56 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:58:57 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:58:57 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:58:57 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:58:57 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:58:58 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:58:58 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:58:58 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:58:58 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:58:59 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:58:59 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:58:59 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:58:59 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:58:59 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:58:59 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:58:59 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:58:59 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:59:00 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:59:01 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:59:01 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:59:01 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:59:01 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:59:01 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 12:59:01 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 12:59:01 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 12:59:01 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:59:02 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:59:10 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:59:10 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:59:31 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 12:59:37 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 12:59:44 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 12:59:44 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 1:00:08 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 1:00:11 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 1:00:11 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 1:00:36 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 1:00:44 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 1:00:44 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 1:00:52 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 1:01:26 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 1:01:46 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 1:01:53 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 1:01:58 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 1:01:58 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 1:02:00 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 1:19:02 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 1:19:02 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 1:19:02 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 1:19:02 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 1:19:05 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 1:19:05 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 1:19:05 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 1:19:05 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 1:19:05 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:31:26 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 2:31:26 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 2:31:26 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 2:31:26 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 2:31:28 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:31:28 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 2:31:28 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 2:31:28 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:31:30 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:32:44 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:32:47 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:32:53 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:33:08 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:33:21 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:33:26 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 2:38:21 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 2:38:21 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 2:38:22 AM
Method: GET, Path: /public/images/products/1702845799683-smartPhone.jpg, Date: 12/20/2023, Time: 2:38:22 AM
Method: GET, Path: /public/images/products/1702885930518-Headphones.jpg, Date: 12/20/2023, Time: 2:38:22 AM
Method: POST, Path: /auth/logout, Date: 12/20/2023, Time: 2:38:29 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:38:29 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:39:44 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 2:39:53 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 2:39:53 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:40:37 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 2:40:47 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 2:40:47 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:41:06 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:41:20 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 2:41:37 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 2:41:37 AM
Method: POST, Path: /auth/logout, Date: 12/20/2023, Time: 2:41:48 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:41:48 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:46:28 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 2:46:28 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 2:46:28 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 2:46:28 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:46:28 AM
Method: GET, Path: /public/images/users/1702584503600-user.jpg, Date: 12/20/2023, Time: 2:46:28 AM
Method: GET, Path: /public/images/users/default.png, Date: 12/20/2023, Time: 2:46:28 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:46:33 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:46:38 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 2:46:38 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 2:46:38 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 2:46:38 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:46:39 AM
Method: OPTIONS, Path: /users/process-register, Date: 12/20/2023, Time: 2:47:09 AM
Method: POST, Path: /users/process-register, Date: 12/20/2023, Time: 2:47:09 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 2:47:49 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 2:47:49 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 2:47:49 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 2:47:49 AM
Method: OPTIONS, Path: /users/activate, Date: 12/20/2023, Time: 2:47:50 AM
Method: POST, Path: /users/activate, Date: 12/20/2023, Time: 2:47:50 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:01:34 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:01:34 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 3:01:34 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 3:01:34 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:01:37 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:01:37 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 3:01:37 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 3:01:37 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:01:44 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:01:44 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 3:01:44 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 3:01:44 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:01:45 AM
Method: GET, Path: /public/images/products/1702845799683-smartPhone.jpg, Date: 12/20/2023, Time: 3:01:45 AM
Method: GET, Path: /public/images/products/1702885930518-Headphones.jpg, Date: 12/20/2023, Time: 3:01:45 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:01:47 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:02:06 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:02:06 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:02:06 AM
Method: GET, Path: /public/images/products/1702885930518-Headphones.jpg, Date: 12/20/2023, Time: 3:02:06 AM
Method: GET, Path: /public/images/products/1702845799683-smartPhone.jpg, Date: 12/20/2023, Time: 3:02:06 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:02:13 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:02:20 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:02:31 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:02:31 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:02:31 AM
Method: GET, Path: /public/images/products/1702885930518-Headphones.jpg, Date: 12/20/2023, Time: 3:02:31 AM
Method: GET, Path: /public/images/products/1702845799683-smartPhone.jpg, Date: 12/20/2023, Time: 3:02:31 AM
Method: POST, Path: /auth/logout, Date: 12/20/2023, Time: 3:03:19 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:03:19 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:03:26 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:03:26 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:03:26 AM
Method: POST, Path: /auth/logout, Date: 12/20/2023, Time: 3:03:33 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:03:33 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:04:15 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:04:15 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:04:21 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:04:21 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:04:31 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:04:31 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:04:52 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:04:54 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:04:56 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:04:58 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:05:04 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:05:05 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:05:43 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:05:43 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:05:48 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:05:49 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:05:59 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:05:59 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:06:14 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:06:14 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:06:46 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:06:47 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:06:48 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:06:49 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:06:55 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:06:55 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:07:08 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:07:08 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:07:27 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:07:28 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:07:33 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:07:34 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:07:42 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:07:42 AM
Method: POST, Path: /auth/logout, Date: 12/20/2023, Time: 3:07:48 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:07:48 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:08:07 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:08:07 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:08:07 AM
Method: GET, Path: /public/images/products/1702885930518-Headphones.jpg, Date: 12/20/2023, Time: 3:08:07 AM
Method: GET, Path: /public/images/products/1702845799683-smartPhone.jpg, Date: 12/20/2023, Time: 3:08:07 AM
Method: POST, Path: /auth/logout, Date: 12/20/2023, Time: 3:08:12 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:08:12 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:08:44 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:08:44 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:08:45 AM
Method: POST, Path: /auth/logout, Date: 12/20/2023, Time: 3:08:52 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:08:52 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:09:10 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:09:10 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:09:10 AM
Method: POST, Path: /auth/logout, Date: 12/20/2023, Time: 3:09:22 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:09:22 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:09:59 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:09:59 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:09:59 AM
Method: POST, Path: /auth/logout, Date: 12/20/2023, Time: 3:10:02 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:10:02 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:11:17 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:11:17 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:11:17 AM
Method: GET, Path: /public/images/products/1702885930518-Headphones.jpg, Date: 12/20/2023, Time: 3:11:17 AM
Method: GET, Path: /public/images/products/1702845799683-smartPhone.jpg, Date: 12/20/2023, Time: 3:11:17 AM
Method: POST, Path: /auth/logout, Date: 12/20/2023, Time: 3:11:25 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:11:25 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:11:46 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:11:47 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:11:57 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:11:58 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:12:06 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:12:06 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:12:07 AM
Method: POST, Path: /auth/logout, Date: 12/20/2023, Time: 3:12:16 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:12:16 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:12:33 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:12:33 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:12:40 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:12:40 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:12:40 AM
Method: POST, Path: /auth/logout, Date: 12/20/2023, Time: 3:12:50 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:12:50 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:13:03 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:13:04 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:13:05 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:13:07 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:13:14 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:13:14 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:13:14 AM
Method: GET, Path: /public/images/products/1702885930518-Headphones.jpg, Date: 12/20/2023, Time: 3:13:14 AM
Method: GET, Path: /public/images/products/1702845799683-smartPhone.jpg, Date: 12/20/2023, Time: 3:13:14 AM
Method: POST, Path: /auth/logout, Date: 12/20/2023, Time: 3:13:31 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:13:31 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:13:38 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:13:38 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/20/2023, Time: 3:13:39 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/20/2023, Time: 3:13:39 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:13:39 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:14:00 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:14:00 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:14:00 AM
Method: GET, Path: /public/images/products/1702845799683-smartPhone.jpg, Date: 12/20/2023, Time: 3:14:00 AM
Method: GET, Path: /public/images/products/1702885930518-Headphones.jpg, Date: 12/20/2023, Time: 3:14:00 AM
Method: POST, Path: /auth/logout, Date: 12/20/2023, Time: 3:14:36 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:14:36 AM
Method: OPTIONS, Path: /auth/login, Date: 12/20/2023, Time: 3:18:31 AM
Method: POST, Path: /auth/login, Date: 12/20/2023, Time: 3:18:31 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:18:31 AM
Method: POST, Path: /auth/logout, Date: 12/20/2023, Time: 3:19:16 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:19:16 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:19:45 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:19:46 AM
Method: GET, Path: /users, Date: 12/20/2023, Time: 3:19:51 AM
Method: GET, Path: /products, Date: 12/20/2023, Time: 3:19:51 AM
