Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiZmFkaSBzaGFkeSIsImVtYWlsIjoiemhvb3IxMjM0OUBnbWFpbC5jb20iLCJwYXNzd29yZCI6IiQyYiQxMCR4dzRzL3EzVGpoaDMveTVqZUpsbW1PU3doTy9LaDRMTk5aSDBzMDJnSjhxTk9MclRVcVNzaSIsImFkZHJlc3MiOiJob21lIiwicGhvbmUiOiIxMjM0NTY3ODk4IiwiaW1hZ2UiOiJwdWJsaWNcXGltYWdlc1xcdXNlcnNcXDE3MDI3NjAwNTc0MTAtdXNlci5qcGciLCJpYXQiOjE3MDI3NjAwNTcsImV4cCI6MTcwMjc2MDY1N30.H_UqNLbPLxIJ8YqCXbCz5xdFPgOpsGfxhZf6sJwz8x8, Date: 12/16/2023, Time: 11:54:41 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:56:31 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:58:08 PM
Method: POST, Path: /users/process-register, Date: 12/16/2023, Time: 11:58:24 PM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 12:00:27 AM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiemFoc2VlZSIsImVtYWlsIjoiemhvb3IxMjM0OUBnbWFpbC5jb20iLCJwYXNzd29yZCI6IiQyYiQxMCRTaFZITll2MC4zeE1iU2xhRnJJZVplZFM4aHNraTlVUkZJMkhWVUhjRVkvUHduOHROZHo3QyIsImFkZHJlc3MiOiJob21lIiwicGhvbmUiOiIxMjM0NTY3ODk4IiwiaW1hZ2UiOiJwdWJsaWNcXGltYWdlc1xcdXNlcnNcXDE3MDI3NjA0MjczOTMtdXNlci5qcGciLCJpYXQiOjE3MDI3NjA0MjcsImV4cCI6MTcwMjc2MTAyN30.Fyeli0sUyu40c7WW_XE4lh7PaSZBhvRb6s0xsTryhAg, Date: 12/17/2023, Time: 12:01:10 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 12:01:31 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 12:01:31 AM
Method: GET, Path: /users, Date: 12/17/2023, Time: 12:01:31 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 12:01:31 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 12:01:38 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 12:01:38 AM
Method: GET, Path: /users, Date: 12/17/2023, Time: 12:01:38 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 12:01:38 AM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 12:05:58 AM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 12:11:29 AM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiemFoc2VlZSIsImVtYWlsIjoiemhvb3IxMjM0OUBnbWFpbC5jb20iLCJwYXNzd29yZCI6IiQyYiQxMCRJV25vNEtRY05iZTFURnR2UjAvU051N09KV21kUWxIS2FKam1NbVlmdThJVHVhNDRqb1lFMiIsImFkZHJlc3MiOiJob21lIiwicGhvbmUiOiIxMjM0NTY3ODk4IiwiaW1hZ2UiOiJwdWJsaWNcXGltYWdlc1xcdXNlcnNcXDE3MDI3NjEwODkxMDEtdXNlci5qcGciLCJpYXQiOjE3MDI3NjEwODksImV4cCI6MTcwMjc2MTY4OX0.9fkdD3Yl96GFBpBLAzPV3LAfbcXyh5OpJ_hEC8Y0Ksw, Date: 12/17/2023, Time: 12:11:57 AM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 12:16:24 AM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 12:23:09 AM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiemFoc2VlZSIsImVtYWlsIjoiemhvb3IxMjM0OUBnbWFpbC5jb20iLCJwYXNzd29yZCI6IiQyYiQxMCQxUS85dU1uWkRlSy5yWE8yQUNuV3h1UVVJcFN0Z1NQRVd5amFSbHN4enR6SVE3c2xCTEtmeSIsImFkZHJlc3MiOiJob21lIiwicGhvbmUiOiIxMjM0NTY3ODk4IiwiaW1hZ2UiOiJwdWJsaWNcXGltYWdlc1xcdXNlcnNcXDE3MDI3NjE3ODk3NjYtdXNlci5qcGciLCJpYXQiOjE3MDI3NjE3OTAsImV4cCI6MTcwMjc2MjM5MH0.Qia0P1rLJ4Hq7YJPg6lsc-tLBDbaeR5t3U_cOq8Wpwc, Date: 12/17/2023, Time: 12:23:39 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 12:24:24 AM
Method: GET, Path: /users, Date: 12/17/2023, Time: 12:24:24 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 12:24:24 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 12:24:24 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 12:24:28 AM
Method: GET, Path: /users, Date: 12/17/2023, Time: 12:24:28 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 12:24:28 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 12:24:28 AM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 12:25:36 AM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 12:27:57 AM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 12:28:25 AM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 12:28:34 AM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 12:28:43 AM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 12:29:14 AM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiemFoc2VlZSIsImVtYWlsIjoiemFocmEuYWJ1dGFsZWJhbHNheWVkQGdtYWlsLmNvbSIsInBhc3N3b3JkIjoiJDJiJDEwJFMuSG55YkRNRVIxdkVvdGx5aG4xak9LeVVzUzhGdXBxNGZxa21ZckMwcTRkby5ISkQxNzBxIiwiYWRkcmVzcyI6ImhvbWUiLCJwaG9uZSI6IjEyMzQ1Njc4OTgiLCJpbWFnZSI6InB1YmxpY1xcaW1hZ2VzXFx1c2Vyc1xcMTcwMjc2MjE1NDMwNS11c2VyLmpwZyIsImlhdCI6MTcwMjc2MjE1NCwiZXhwIjoxNzAyNzYyNzU0fQ.gXR4JEt7vCNKBqg-lxQSQ5QAJptHIuD-fhqquv2EujI, Date: 12/17/2023, Time: 12:29:38 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:06:57 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:06:57 AM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:06:57 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:06:57 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:06:58 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:06:58 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:06:58 AM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:06:58 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 8:22:58 AM
Method: GET, Path: /users, Date: 12/17/2023, Time: 8:22:58 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 8:22:58 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 8:22:58 AM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 8:22:58 AM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 8:22:58 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 8:22:58 AM
Method: GET, Path: /users, Date: 12/17/2023, Time: 8:22:59 AM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 12:32:58 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 12:32:58 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 12:32:58 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 12:32:58 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 12:33:21 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 12:33:21 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 12:33:21 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 12:33:21 PM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 12:38:15 PM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiemFoc2VlZSIsImVtYWlsIjoiemFocmEuYWJ1dGFsZWJhbHNheWVkQGdtYWlsLmNvbSIsInBhc3N3b3JkIjoiJDJiJDEwJGF1TU5oV3E5djY0eUdWOEFoay52N2U5am5ZOGpJYWZuam04TXgvRzZDdXNJckVsa3VuaHAuIiwiYWRkcmVzcyI6ImhvbWUiLCJwaG9uZSI6IjEyMzQ1Njc4OTgiLCJpbWFnZSI6InB1YmxpY1xcaW1hZ2VzXFx1c2Vyc1xcMTcwMjgwNTg5NTIyMC11c2VyLmpwZyIsImlhdCI6MTcwMjgwNTg5NSwiZXhwIjoxNzAyODA2NDk1fQ.1QDdXVSaHhGndVzhoVytRH61iHnFpmeSumLolbKYffI, Date: 12/17/2023, Time: 12:38:49 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 12:42:14 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 12:42:14 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 12:42:14 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 12:42:14 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 12:42:14 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 12:42:14 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 12:42:14 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 12:42:14 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 12:43:30 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 12:43:30 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 12:43:30 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 12:43:30 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 12:43:30 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 12:43:30 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 12:43:31 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 12:43:31 PM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiemFoc2VlZSIsImVtYWlsIjoiemFocmEuYWJ1dGFsZWJhbHNheWVkQGdtYWlsLmNvbSIsInBhc3N3b3JkIjoiJDJiJDEwJGF1TU5oV3E5djY0eUdWOEFoay52N2U5am5ZOGpJYWZuam04TXgvRzZDdXNJckVsa3VuaHAuIiwiYWRkcmVzcyI6ImhvbWUiLCJwaG9uZSI6IjEyMzQ1Njc4OTgiLCJpbWFnZSI6InB1YmxpY1xcaW1hZ2VzXFx1c2Vyc1xcMTcwMjgwNTg5NTIyMC11c2VyLmpwZyIsImlhdCI6MTcwMjgwNTg5NSwiZXhwIjoxNzAyODA2NDk1fQ.1QDdXVSaHhGndVzhoVytRH61iHnFpmeSumLolbKYffI, Date: 12/17/2023, Time: 12:50:03 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 12:50:31 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 12:50:31 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 12:50:31 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 12:50:31 PM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 12:52:35 PM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiemFocmEyMiIsImVtYWlsIjoiemFocmEuYWxzYXllZDE5OThAZ21haWwuY29tIiwicGFzc3dvcmQiOiIkMmIkMTAkZ0lRdHQ3SlovaDQxVmk4US92NW5GdWVCRmJzOXdZL2FqUDkzVmJhMGVqam44L0JZcXliTXkiLCJhZGRyZXNzIjoiaG9tZSIsInBob25lIjoiMTIzNDU2Nzg5OCIsImltYWdlIjoicHVibGljXFxpbWFnZXNcXHVzZXJzXFwxNzAyODA2NzU1NTI1LXVzZXIuanBnIiwiaWF0IjoxNzAyODA2NzU1LCJleHAiOjE3MDI4MDczNTV9.Dubt9JXao8NJzSAy6Fhvl4TKOoJB2SN08A-zFE1P7UM, Date: 12/17/2023, Time: 12:52:59 PM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 12:56:16 PM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiemFocmEyMiIsImVtYWlsIjoiemFocmEuYWxzYXllZDE5OThAZ21haWwuY29tIiwicGFzc3dvcmQiOiIkMmIkMTAkSDdWa2ZZeS8xN1duc3NmLnNNaU1IT01tbkdndW1ocHFZeWpqT2Jrc2ZwYmZxay90YThnSTYiLCJhZGRyZXNzIjoiaG9tZSIsInBob25lIjoiMTIzNDU2Nzg5OCIsImltYWdlIjoicHVibGljXFxpbWFnZXNcXHVzZXJzXFwxNzAyODA2OTc2NDk3LXVzZXIuanBnIiwiaWF0IjoxNzAyODA2OTc2LCJleHAiOjE3MDI4MDc1NzZ9.P2rMdy-aNIp33U4_4DeaIc-QJa0Z5WLGDvKP96VraqQ, Date: 12/17/2023, Time: 12:56:35 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:02:30 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:02:30 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:02:30 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:02:30 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:02:30 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:02:31 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:02:31 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:02:31 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:02:36 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:02:36 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:02:36 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:02:37 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:02:37 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:02:37 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:02:37 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:02:37 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:02:38 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:02:38 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:02:38 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:02:38 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:02:38 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:02:38 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:02:38 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:02:38 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:02:43 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:02:43 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:02:43 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:02:43 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:02:43 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:02:43 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:02:43 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:02:43 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:02:44 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:02:44 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:02:44 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:02:44 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:02:44 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:02:45 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:02:45 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:02:45 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:02:48 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:02:48 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:02:48 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:02:48 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:02:49 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:02:49 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:02:49 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:02:49 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:02:51 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:02:51 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:02:51 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:02:51 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:02:52 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:02:52 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:02:52 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:02:52 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:02:54 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:02:54 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:02:54 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:02:54 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:02:54 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:02:54 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:02:54 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:02:54 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:03:01 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:03:01 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:03:01 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:03:01 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:03:01 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:03:01 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:03:01 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:03:01 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:03:01 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:03:01 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:03:01 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:03:01 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:03:01 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:03:01 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:03:01 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:03:01 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:03:19 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:03:19 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:03:19 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:03:19 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:03:20 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:03:20 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:03:20 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:03:20 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:03:20 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:03:20 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:03:20 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:03:20 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:03:20 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:03:20 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:03:20 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:03:20 PM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 1:05:19 PM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiemFocmEyMiIsImVtYWlsIjoiemFocmEuYWxzYXllZDE5OThAZ21haWwuY29tIiwicGFzc3dvcmQiOiIkMmIkMTAkRFVraGtPOUg4YzZubUJGek5UUi9jdUY4SXAyeDBPdEJDaGUxWHcvUXZkODk4aGczTFd5VFMiLCJhZGRyZXNzIjoiaG9tZSIsInBob25lIjoiMTIzNDU2Nzg5OCIsImltYWdlIjoicHVibGljXFxpbWFnZXNcXHVzZXJzXFwxNzAyODA3NTE5MDE4LXVzZXIuanBnIiwiaWF0IjoxNzAyODA3NTE5LCJleHAiOjE3MDI4MDgxMTl9.0nTjayxg0Q6GDlrmr94si7XHJ3pRjo5hp58eH1k1630, Date: 12/17/2023, Time: 1:05:44 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:19:28 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:19:28 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:19:28 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:19:28 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:19:30 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:19:30 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:19:30 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:19:30 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:19:32 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:19:32 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:19:32 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:19:32 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:19:32 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:19:32 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:19:32 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:19:32 PM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 1:19:37 PM
Method: POST, Path: /users/process-register, Date: 12/17/2023, Time: 1:23:17 PM
Method: GET, Path: /users/activate/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJuYW1lIjoiemFocmEyMiIsImVtYWlsIjoiemFocmEuYWxzYXllZDE5OThAZ21haWwuY29tIiwicGFzc3dvcmQiOiIkMmIkMTAkRS9rS01MMk5OaU5YQjVoa0xEWmx3ZWpaYzFtL2JCZW0wTnkzQ2NTMUdPYWRmN29BSUlxNDYiLCJhZGRyZXNzIjoiaG9tZSIsInBob25lIjoiMTIzNDU2Nzg5OCIsImltYWdlIjoicHVibGljXFxpbWFnZXNcXHVzZXJzXFwxNzAyODA4NTk3OTM1LXVzZXIuanBnIiwiaWF0IjoxNzAyODA4NTk4LCJleHAiOjE3MDI4MDkxOTh9.PBCN5lnlvVMqSXORRyaoLRjzOEjOhOQiKrhRY5GnER8, Date: 12/17/2023, Time: 1:23:38 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:28:50 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:28:50 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:28:50 PM
Method: GET, Path: /users, Date: 12/17/2023, Time: 1:28:50 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:28:50 PM
Method: GET, Path: /mock/e-commerce/categories.json, Date: 12/17/2023, Time: 1:28:50 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:28:50 PM
Method: GET, Path: /mock/e-commerce/orders.json, Date: 12/17/2023, Time: 1:28:50 PM
Method: GET, Path: /mock/e-commerce/products.json, Date: 12/17/2023, Time: 1:28:50 PM
